game,game_time,minimum_total,minimum_odds,confidence,decision,elite_goalie_flag,goalie_warning,action,stake,reasoning,game_time_parsed,game_key,game_date,actual_total,result
New York Rangers @ Colorado Avalanche,2025-11-20 21:10:00-05:00,3.5,-920,80,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.25 GPG) | Fast pace (32.5 shots/game) | NYR cold | COL hot | Strong buffer (3.0 goals) | NYR 2 days rest | COL 4 days rest,2025-11-21 02:10:00+00:00,2025-11-21_New York Rangers @ Colorado Avalanche,2025-11-21,9,WIN
Buffalo Sabres @ Colorado Avalanche,2025-11-13 21:10:00-05:00,3.5,-1300,78,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.33 GPG) | Fast pace (33.3 shots/game) | BUF cold | COL hot | Strong buffer (3.2 goals) | BUF 1 day rest | COL 2 days rest,2025-11-14 02:10:00+00:00,2025-11-14_Buffalo Sabres @ Colorado Avalanche,2025-11-14,9,WIN
New York Rangers @ Columbus Blue Jackets,2025-11-15 19:00:00-05:00,3.5,-900,76,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.23 GPG) | Fast pace (32.3 shots/game) | NYR neutral | CBJ neutral | Strong buffer (3.0 goals) | NYR 3 days rest | CBJ 2 days rest,2025-11-16 00:00:00+00:00,2025-11-16_New York Rangers @ Columbus Blue Jackets,2025-11-16,3,LOSS
Edmonton Oilers @ Carolina Hurricanes,2025-11-15 19:00:00-05:00,3.5,-935,74,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.20 GPG) | Fast pace (32.0 shots/game) | EDM neutral | CAR neutral | Strong buffer (2.9 goals) | EDM 2 days rest | CAR 1 day rest,2025-11-16 00:00:00+00:00,2025-11-16_Edmonton Oilers @ Carolina Hurricanes,2025-11-16,7,WIN
Tampa Bay Lightning @ Florida Panthers,2025-11-15 17:00:00-05:00,3.5,-725,73,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.33 GPG) | Fast pace (33.3 shots/game) | TBL cold | FLA neutral | Strong buffer (3.2 goals) | TBL 3 days rest | FLA 2 days rest,2025-11-15 22:00:00+00:00,2025-11-15_Tampa Bay Lightning @ Florida Panthers,2025-11-15,4,WIN
Washington Capitals @ Carolina Hurricanes,2025-11-11 19:10:00-05:00,3.5,-825,73,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.38 GPG) | Fast pace (33.8 shots/game) | WSH cold | CAR neutral | Strong buffer (3.3 goals) | WSH 3 days rest | CAR 2 days rest,2025-11-12 00:10:00+00:00,2025-11-12_Washington Capitals @ Carolina Hurricanes,2025-11-12,5,WIN
Columbus Blue Jackets @ Toronto Maple Leafs,2025-11-20 19:10:00-05:00,3.5,-1050,73,YES,True,"Anthony Stolarz (TOR) - 92.2% Sv%, 2.15 GAA",BET IT (consider half stake - elite goalie),0.03,Strong offense (3.30 GPG) | Fast pace (33.0 shots/game) | CBJ cold | TOR neutral | Strong buffer (3.1 goals) | CBJ 2 days rest | TOR 2 days rest,2025-11-21 00:10:00+00:00,2025-11-21_Columbus Blue Jackets @ Toronto Maple Leafs,2025-11-21,5,WIN
New Jersey Devils @ Washington Capitals,2025-11-15 19:00:00-05:00,3.5,-675,73,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.23 GPG) | Fast pace (32.3 shots/game) | NJD neutral | WSH cold | Strong buffer (3.0 goals) | NJD 3 days rest | WSH 2 days rest,2025-11-16 00:00:00+00:00,2025-11-16_New Jersey Devils @ Washington Capitals,2025-11-16,5,WIN
Edmonton Oilers @ Buffalo Sabres,2025-11-17 19:10:00-05:00,3.5,-1300,73,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.22 GPG) | Fast pace (32.2 shots/game) | EDM neutral | BUF cold | Strong buffer (2.9 goals) | EDM 2 days rest | BUF 2 days rest,2025-11-18 00:10:00+00:00,2025-11-18_Edmonton Oilers @ Buffalo Sabres,2025-11-18,6,WIN
New Jersey Devils @ Tampa Bay Lightning,2025-11-18 19:00:00-05:00,3.5,-800,71,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.27 GPG) | Fast pace (32.7 shots/game) | NJD neutral | TBL cold | Strong buffer (3.0 goals) | NJD 2 days rest | TBL 1 day rest,2025-11-19 00:00:00+00:00,2025-11-19_New Jersey Devils @ Tampa Bay Lightning,2025-11-19,6,WIN
Los Angeles Kings @ Toronto Maple Leafs,2025-11-13 19:10:00-05:00,3.5,-825,71,YES,True,"Anthony Stolarz (TOR) - 92.2% Sv%, 2.15 GAA",BET IT (consider half stake - elite goalie),0.03,Strong offense (3.16 GPG) | Good pace (31.6 shots/game) | LAK neutral | TOR warm | Strong buffer (2.8 goals) | LAK 2 days rest | TOR 2 days rest,2025-11-14 00:10:00+00:00,2025-11-14_Los Angeles Kings @ Toronto Maple Leafs,2025-11-14,7,WIN
Washington Capitals @ Montréal Canadiens,2025-11-20 19:10:00-05:00,3.5,-920,71,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.25 GPG) | Fast pace (32.5 shots/game) | WSH cold | MTL neutral | Strong buffer (3.0 goals) | WSH 1 day rest | MTL 3 days rest,2025-11-21 00:10:00+00:00,2025-11-21_Washington Capitals @ Montréal Canadiens,2025-11-21,12,WIN
Dallas Stars @ Vancouver Canucks,2025-11-20 22:10:00-05:00,3.5,-975,71,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.13 GPG) | Good pace (31.3 shots/game) | DAL neutral | VAN warm | Strong buffer (2.8 goals) | DAL 2 days rest | VAN 3 days rest,2025-11-21 03:10:00+00:00,2025-11-21_Dallas Stars @ Vancouver Canucks,2025-11-21,6,WIN
Vancouver Canucks @ Tampa Bay Lightning,2025-11-16 17:10:00-05:00,3.5,-1050,71,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.23 GPG) | Fast pace (32.3 shots/game) | VAN neutral | TBL cold | Strong buffer (3.0 goals) | VAN 2 days rest | TBL 1 day rest,2025-11-16 22:10:00+00:00,2025-11-16_Vancouver Canucks @ Tampa Bay Lightning,2025-11-16,8,WIN
Los Angeles Kings @ Washington Capitals,2025-11-17 19:10:00-05:00,3.5,-615,70,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.28 GPG) | Fast pace (32.8 shots/game) | LAK cold | WSH cold | Strong buffer (3.1 goals) | LAK 2 days rest | WSH 2 days rest,2025-11-18 00:10:00+00:00,2025-11-18_Los Angeles Kings @ Washington Capitals,2025-11-18,3,LOSS
New York Rangers @ Tampa Bay Lightning,2025-11-12 19:10:00-05:00,3.5,-725,70,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.35 GPG) | Fast pace (33.5 shots/game) | NYR cold | TBL cold | Strong buffer (3.2 goals) | NYR 2 days rest | TBL 4 days rest,2025-11-13 00:10:00+00:00,2025-11-13_New York Rangers @ Tampa Bay Lightning,2025-11-13,10,WIN
Washington Capitals @ Florida Panthers,2025-11-13 19:10:00-05:00,3.5,-700,70,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.29 GPG) | Fast pace (32.9 shots/game) | WSH cold | FLA cold | Strong buffer (3.1 goals) | WSH 2 days rest | FLA 3 days rest,2025-11-14 00:10:00+00:00,2025-11-14_Washington Capitals @ Florida Panthers,2025-11-14,9,WIN
Edmonton Oilers @ Washington Capitals,2025-11-19 19:00:00-05:00,3.5,-825,70,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.34 GPG) | Fast pace (33.4 shots/game) | EDM cold | WSH cold | Strong buffer (3.2 goals) | EDM 2 days rest | WSH 2 days rest,2025-11-20 00:00:00+00:00,2025-11-20_Edmonton Oilers @ Washington Capitals,2025-11-20,11,WIN
Edmonton Oilers @ Columbus Blue Jackets,2025-11-13 19:40:00-05:00,3.5,-1150,68,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.24 GPG) | Fast pace (32.4 shots/game) | EDM cold | CBJ cold | Strong buffer (3.0 goals) | EDM 1 day rest | CBJ 2 days rest,2025-11-14 00:40:00+00:00,2025-11-14_Edmonton Oilers @ Columbus Blue Jackets,2025-11-14,9,WIN
Anaheim Ducks @ Colorado Avalanche,2025-11-11 21:40:00-05:00,3.5,-1600,68,MAYBE,False,No elite goalie concerns,REVIEW MANUALLY,0.015,Average offense (3.04 GPG) | Good pace (30.4 shots/game) | ANA hot | COL warm | Strong buffer (2.6 goals) | ANA 2 days rest | COL 2 days rest,2025-11-12 02:40:00+00:00,2025-11-12_Anaheim Ducks @ Colorado Avalanche,2025-11-12,,PENDING
Dallas Stars @ Montréal Canadiens,2025-11-13 19:10:00-05:00,3.5,-750,68,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.18 GPG) | Good pace (31.8 shots/game) | DAL cold | MTL warm | Strong buffer (2.9 goals) | DAL 2 days rest | MTL 2 days rest,2025-11-14 00:10:00+00:00,2025-11-14_Dallas Stars @ Montréal Canadiens,2025-11-14,7,WIN
Dallas Stars @ Ottawa Senators,2025-11-11 19:10:00-05:00,3.5,-725,68,MAYBE,False,No elite goalie concerns,REVIEW MANUALLY,0.015,Strong offense (3.17 GPG) | Good pace (31.7 shots/game) | DAL cold | OTT warm | Strong buffer (2.8 goals) | DAL 2 days rest | OTT 2 days rest,2025-11-12 00:10:00+00:00,2025-11-12_Dallas Stars @ Ottawa Senators,2025-11-12,,PENDING
Edmonton Oilers @ Tampa Bay Lightning,2025-11-20 19:40:00-05:00,3.5,-920,68,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.37 GPG) | Fast pace (33.7 shots/game) | EDM cold | TBL cold | Strong buffer (3.2 goals) | EDM 1 day rest | TBL 2 days rest,2025-11-21 00:40:00+00:00,2025-11-21_Edmonton Oilers @ Tampa Bay Lightning,2025-11-21,3,LOSS
Philadelphia Flyers @ Dallas Stars,2025-11-15 20:00:00-05:00,3.5,-700,66,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.14 GPG) | Good pace (31.4 shots/game) | PHI neutral | DAL neutral | Strong buffer (2.8 goals) | PHI 1 day rest | DAL 2 days rest,2025-11-16 01:00:00+00:00,2025-11-16_Philadelphia Flyers @ Dallas Stars,2025-11-16,6,WIN
Montréal Canadiens @ Columbus Blue Jackets,2025-11-17 19:40:00-05:00,3.5,-950,65,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.16 GPG) | Good pace (31.6 shots/game) | MTL neutral | CBJ cold | Strong buffer (2.8 goals) | MTL 2 days rest | CBJ 2 days rest,2025-11-18 00:40:00+00:00,2025-11-18_Montréal Canadiens @ Columbus Blue Jackets,2025-11-18,7,WIN
Buffalo Sabres @ Utah Mammoth,2025-11-12 21:10:00-05:00,3.5,-1000,65,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.11 GPG) | Good pace (31.1 shots/game) | BUF cold | UTA neutral | Strong buffer (2.7 goals) | BUF 4 days rest | UTA 3 days rest,2025-11-13 02:10:00+00:00,2025-11-13_Buffalo Sabres @ Utah Mammoth,2025-11-13,7,WIN
Winnipeg Jets @ Vancouver Canucks,2025-11-11 22:10:00-05:00,3.5,-775,65,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.13 GPG) | Good pace (31.3 shots/game) | WPG cold | VAN neutral | Strong buffer (2.8 goals) | WPG 2 days rest | VAN 2 days rest,2025-11-12 03:10:00+00:00,2025-11-12_Winnipeg Jets @ Vancouver Canucks,2025-11-12,8,WIN
Los Angeles Kings @ Ottawa Senators,2025-11-15 19:00:00-05:00,3.5,-600,65,YES,False,No elite goalie concerns,BET IT,0.03,Average offense (3.01 GPG) | Good pace (30.1 shots/game) | LAK neutral | OTT hot | Strong buffer (2.5 goals) | LAK 2 days rest | OTT 2 days rest,2025-11-16 00:00:00+00:00,2025-11-16_Los Angeles Kings @ Ottawa Senators,2025-11-16,1,LOSS
New York Islanders @ Colorado Avalanche,2025-11-16 21:10:00-05:00,3.5,-1050,65,YES,False,No elite goalie concerns,BET IT,0.03,Average offense (3.05 GPG) | Good pace (30.5 shots/game) | NYI neutral | COL hot | Strong buffer (2.6 goals) | NYI 2 days rest | COL 3 days rest,2025-11-17 02:10:00+00:00,2025-11-17_New York Islanders @ Colorado Avalanche,2025-11-17,5,WIN
St Louis Blues @ Toronto Maple Leafs,2025-11-18 19:00:00-05:00,3.5,-750,65,YES,True,"Anthony Stolarz (TOR) - 92.2% Sv%, 2.15 GAA",BET IT (consider half stake - elite goalie),0.03,Strong offense (3.18 GPG) | Good pace (31.8 shots/game) | STL cold | TOR neutral | Strong buffer (2.9 goals) | STL 2 days rest | TOR 2 days rest,2025-11-19 00:00:00+00:00,2025-11-19_St Louis Blues @ Toronto Maple Leafs,2025-11-19,5,WIN
Columbus Blue Jackets @ Winnipeg Jets,2025-11-18 20:00:00-05:00,3.5,-950,65,YES,False,No elite goalie concerns,BET IT,0.03,Strong offense (3.35 GPG) | Fast pace (33.5 shots/game) | CBJ cold | WPG cold | Strong buffer (3.2 goals) | CBJ back-to-back | WPG 2 days rest,2025-11-19 01:00:00+00:00,2025-11-19_Columbus Blue Jackets @ Winnipeg Jets,2025-11-19,7,WIN
Toronto Maple Leafs @ Chicago Blackhawks,2025-11-15 19:00:00-05:00,3.5,-935,64,NO,True,"Anthony Stolarz (TOR) - 92.2% Sv%, 2.15 GAA",SKIP,0.0,Average offense (3.01 GPG) | Good pace (30.1 shots/game) | TOR warm | CHI warm | Strong buffer (2.5 goals) | TOR 2 days rest | CHI 3 days rest,2025-11-16 00:00:00+00:00,2025-11-16_Toronto Maple Leafs @ Chicago Blackhawks,2025-11-16,,PENDING
Columbus Blue Jackets @ Seattle Kraken,2025-11-11 22:10:00-05:00,3.5,-900,63,NO,False,No elite goalie concerns,SKIP,0.0,Strong offense (3.17 GPG) | Good pace (31.7 shots/game) | CBJ neutral | SEA cold | Strong buffer (2.8 goals) | CBJ 1 day rest | SEA 2 days rest,2025-11-12 03:10:00+00:00,2025-11-12_Columbus Blue Jackets @ Seattle Kraken,2025-11-12,,PENDING
Winnipeg Jets @ Seattle Kraken,2025-11-13 22:10:00-05:00,3.5,-700,62,NO,False,No elite goalie concerns,SKIP,0.0,Strong offense (3.20 GPG) | Good pace (32.0 shots/game) | WPG cold | SEA cold | Strong buffer (2.9 goals) | WPG 2 days rest | SEA 2 days rest,2025-11-14 03:10:00+00:00,2025-11-14_Winnipeg Jets @ Seattle Kraken,2025-11-14,,PENDING
Boston Bruins @ Ottawa Senators,2025-11-13 19:10:00-05:00,3.5,-850,61,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.84 GPG) | Average pace (28.4 shots/game) | BOS hot | OTT warm | Strong buffer (2.2 goals) | BOS 2 days rest | OTT 2 days rest,2025-11-14 00:10:00+00:00,2025-11-14_Boston Bruins @ Ottawa Senators,2025-11-14,,PENDING
Vancouver Canucks @ Carolina Hurricanes,2025-11-14 19:10:00-05:00,3.5,-1050,58,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.06 GPG) | Good pace (30.6 shots/game) | VAN neutral | CAR neutral | Strong buffer (2.6 goals) | VAN 3 days rest | CAR 3 days rest,2025-11-15 00:10:00+00:00,2025-11-15_Vancouver Canucks @ Carolina Hurricanes,2025-11-15,,PENDING
Utah Mammoth @ Anaheim Ducks,2025-11-17 22:10:00-05:00,3.5,-1050,58,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (2.82 GPG) | Average pace (28.2 shots/game) | UTA neutral | ANA hot | Strong buffer (2.1 goals) | UTA 3 days rest | ANA 2 days rest,2025-11-18 03:10:00+00:00,2025-11-18_Utah Mammoth @ Anaheim Ducks,2025-11-18,,PENDING
Edmonton Oilers @ Philadelphia Flyers,2025-11-12 19:40:00-05:00,3.5,-725,58,NO,False,No elite goalie concerns,SKIP,0.0,Average offense (3.03 GPG) | Good pace (30.3 shots/game) | EDM neutral | PHI neutral | Strong buffer (2.6 goals) | EDM 2 days rest | PHI 4 days rest,2025-11-13 00:40:00+00:00,2025-11-13_Edmonton Oilers @ Philadelphia Flyers,2025-11-13,,PENDING
